url,date,rawContent,sourceLabel,retweetCount,location
https://twitter.com/OaklandNewsFan1/status/1455856204111093764,2021-11-03 11:15:42+00:00,Climate change: Philippines’s coastal communities battle rising sea levels https://t.co/kfQnHvAyat #News,IFTTT,0,"Oakland, California"
https://twitter.com/Participant/status/1452395684980670464,2021-10-24 22:04:50+00:00,"Based in Manila, activist Mitzi Jonelle Tan and her organization Youth Advocates for Climate Change Philippines brings relief operations to communities after devastating typhoons and educates leaders on the scientific aspect of the climate crisis. https://t.co/2oP7BJ29rP",Twitter Web App,1,"Los Angeles, CA"
https://twitter.com/PlayItGreen2/status/1447168651552038913,2021-10-10 11:54:28+00:00,"👉 The countries which had the most people responding either 'very worried' or 'extremely worried' were the ones most affected by climate change:
- Philippines (84%)
- India (68%)
- Brazil (67%)",Twitter Web App,0,Manchester
https://twitter.com/JhessetEnano/status/1446477069127356419,2021-10-08 14:06:22+00:00,ANOTHER BIG NEWS FROM #HRC48: UN Human Rights Council @UN_HRC overwhelmingly adopts resolution establishing the mandate of a special rapporteur on the promotion &amp; protection of human rights in the context of climate change. #Philippines votes YES. https://t.co/BzX0OhE3su,TweetDeck,21,Republic of the Philippines
https://twitter.com/espercially/status/1414028580514893826,2021-07-11 01:07:39+00:00,"@YACAPhilippines 🤣🤣🤣 will do, youth advocates for climate change philippines",Twitter for iPhone,0,my info ➡️
https://twitter.com/ggonzzalezz/status/1400629490959609862,2021-06-04 01:44:27+00:00,"Eager to join today @IOM_Philippines to launch valuable report on « Framing the Human Narrative of Migration in the Context of Climate Change » ! 
#Philippines ranks 2nd among all countries most affected by climate change. See  https://t.co/lFTEwko5l1 https://t.co/PJT0uE69rb",Twitter for iPhone,11,Philippines
https://twitter.com/BrillianzLeranz/status/1397030922923384840,2021-05-25 03:25:02+00:00,Climate Change Philippines | Beacon https://t.co/pqHj4C8HSr via @YouTube,Twitter Web App,0,
https://twitter.com/invivobiosystem/status/1362523029482389506,2021-02-18 22:02:59+00:00,#CRISPR and climate change: Philippines sees crop gene editing as powerful ally in fight against global warming https://t.co/AwtdYk54cn by @GeneticLiteracy,HubSpot,0,"Eugene, OR"
https://twitter.com/IndianBotanists/status/1361367934904360965,2021-02-15 17:33:03+00:00,CRISPR and climate change: Philippines sees crop gene editing as powerful ally in fight against global warming https://t.co/i4sYNKLvKu,Twitter for Android,0,
https://twitter.com/JonEntine/status/1361340710235107340,2021-02-15 15:44:52+00:00,CRISPR and climate change: Philippines sees crop gene editing as powerful ally in fight against global warming https://t.co/QHsyk0gMJu,Twitter Web App,2,Cincinnati
https://twitter.com/poodkort/status/1358755421096271876,2021-02-08 12:31:51+00:00,"He had gone out early to reap fresh produce, but never made it home. He is the 315th peasant victim of political killings since 2016.

CREDITS TO YOUTH STRIKE 4 CLIMATE CHANGE PHILIPPINES",Twitter for Android,0,MILKY WAY
https://twitter.com/ien_pau/status/1356981403246714881,2021-02-03 15:02:32+00:00,"DONATION COMMS UPDATE!!
I'm sorry that it took so long for me to donate, but I finally got hold of all the funds and have donated all PHP 5,002 to initiatives organized by the Youth Advocates for Climate Change Philippines (YACAP)- https://t.co/ogs8Jp2h5a",Twitter Web App,0,this is a safe space ♡
https://twitter.com/dailyvagabond/status/1326869202360168449,2020-11-12 12:47:24+00:00,"In terms of contribution to climate change, Philippines is a minor contributor YET we are one of the most affected. This is not just a local problem anymore we must also hold accountable the top contributors to why we’re experiencing this disasters

See: https://t.co/xZRzZEYPGW",Twitter for iPhone,0,"Pasig, Philippines"
https://twitter.com/shesheburetse/status/1325251340612722690,2020-11-08 01:38:36+00:00,I am so happy for USA. Now pass that law for climate change. Philippines can't bare another disastrous typhoon.,Twitter for Android,0,Philippines
https://twitter.com/solhog/status/1322615187308978176,2020-10-31 19:03:28+00:00,"”A study published by the Harvard Humanitarian Initiative shows that 59.9 percent of the 5,184 Filipino adults included in the survey have low or very low knowledge about climate change.”
#Philippines #ClimateCrisis ⁦@HHI⁩  https://t.co/MvUjmIMSiu",Twitter for iPhone,0,Sverige
https://twitter.com/SCHAFHUNDCOMMS/status/1321476409563484160,2020-10-28 15:38:22+00:00,"Filipinos fear getting harmed, ill due to climate change - Philippines https://t.co/mKbZ4JdlZa",Paper.li,0,
https://twitter.com/philippines_tip/status/1321273244943409153,2020-10-28 02:11:04+00:00,"Filipinos fear getting harmed, ill due to climate change - Philippines - ReliefWeb https://t.co/6bXk6WIEVA",dlvr.it,0,
https://twitter.com/SunLifePH/status/1310833710715957250,2020-09-29 06:48:05+00:00,"""One bright move for us as a country is to begin planning in terms of climate change. Philippines is an archipelago and it's an opportunity to make the most of our water territory, or else we are missing out."" #MakeItMutual #BrightTalks #SunLifePartnerforLife",Twitter Web App,0,Taguig City
https://twitter.com/equalearth/status/1282994937982791682,2020-07-14 11:06:44+00:00,THERE ARE 120 MILLION OVERPOPULATING FILIPINOS WITH OVER 20 MILLION ALREADY EXPORTED = ITS TIME TO EDUCATE THE FILIPINOS ABOUT WHAT FUELS GLOBAL WARMING NATURE WIPEOUT AND CLIMATE CHANGE=Philippines 1950 = 19 million 2020 = 120 million if you count those who are not registered,Twitter Web App,0,global
https://twitter.com/APEnvironment1/status/1261377271299883009,2020-05-15 19:25:51+00:00,Climate Change - #Philippines #typhoon offers glimpse of climate disaster amid a pandemic... https://t.co/Sdo5MgXttb,Twitter Web App,0,
https://twitter.com/PH_BreakingNews/status/1229676994520133632,2020-02-18 08:00:16+00:00,"New post in PHILIPPINES BREAKING NEWS: The Manila Times
Jeff Bezos commits $10 billion to fight climate change

 @Philippines_News https://t.co/ItGEXcptxA",IFTTT,0,"Quezon City, Philippines"
https://twitter.com/BR_Malicsi/status/1223805202207129600,2020-02-02 03:07:52+00:00,"WHAT IF--

Sobrang nag-enjoy ang lahat dahil sa lamig pero that's the cause of Climate Change. 
Philippines experiencing cool weather while on the other side Africa is experiencing the attacks of locusts due to moist weather.",Twitter Web App,0,Tagaytay
https://twitter.com/bedlamfury/status/1204683570310041600,2019-12-11 08:45:19+00:00,"""This is the first time ever that a human rights body has said that fossil fuel corporations can be been found legally responsible for human rights harms linked to climate change."" #Philippines
https://t.co/6I2A8oqKKq",Twitter for Android,0,Malaysia
https://twitter.com/africa_ea/status/1183397839982022658,2019-10-13 15:03:26+00:00,Mitigating Factor: Nature &amp; Climate Change: Philippines Approves New Measures to Contain African Swine Fever - Bloomberg https://t.co/VgtuSWmJLR,Twitter for iPhone,0,"Lagos, Nigeria"
https://twitter.com/alanindyfed/status/1178971294441836545,2019-10-01 09:53:55+00:00,"Climate Change - Philippines 

The Philippines is in fact on the “forefront of adaptation” to climate change, and have designated part of their budget to making their country’s agricultural sector and... https://t.co/WHdu6Ov1Ai",Facebook,0,"Malaga, Spain"
https://twitter.com/BagalueSunab/status/1172481542892994561,2019-09-13 12:05:58+00:00,"Vulnerability, Risk Reduction,and Adaptation to
Climate Change-PHILIPPINES 

More frequent El Niño events could also increase the intensity of tropical cyclones along the Pacific, with
important implications for disaster management and response.",Twitter Web App,0,Jamaica- Trinidad &Tobago
https://twitter.com/Puyfipiyupup/status/1159471864483201025,2019-08-08 14:30:09+00:00,"Philippines is among other nations that are prone to hazards of climate change. Powerhouse nations should unite,together with othe countries to fight climate change. We've seen disasters due to climate change,philippines is always a witness to it.",Twitter for Android,0,
https://twitter.com/prk_ncl/status/1156947701570760704,2019-08-01 15:20:01+00:00,"Climate change. Philippines got cold during Feb-March which was normal, but it went down to 22° at night and ?? It doesn't get THAT cold in the metropolitan area. I had trouble sleeping cause my allergies were acting up (my throat itches when it's cold).",Twitter for Android,0,ABRAXAS non-existent guildhall
https://twitter.com/SpringerKorea/status/1156729755611230209,2019-08-01 00:53:59+00:00,"[Free Article] Banana suitability and Fusarium wilt distribution in the Philippines under climate change 

Free access until Sep 30. #Banana_Suitability #Fusarium_Wilt_Distribution #Climate_Change #Philippines

https://t.co/hXSiKCKL2J",Twitter Web App,1,"Seoul, Republic of Korea"
https://twitter.com/mattnificent01/status/1109238443782082562,2019-03-22 23:40:28+00:00,Doing some research on candidates for senators in the Philippines. Do you know what‘s sad? Not one of the candidates in the top 15 has a clear plan to fight climate change. Philippines is a country who is the frontline of climate war. This issue is as serious as child poverty.😭,Twitter for iPhone,0,
https://twitter.com/WPHendriks/status/1081040171838173185,2019-01-04 04:10:36+00:00,Extreme weather hits again in one of the countries most vulnerable to climate change! Philippines – Over 100 Dead After Tropical Depression ‘Usman’ Triggers Floods and Landslides https://t.co/YejMqC8yZV,Twitter Web Client,1,Malta (EU) - prev.NL/ZA/COL
https://twitter.com/CCitizenship/status/1055382695847575552,2018-10-25 08:56:57+00:00,"In today’s news: Big-name businesses jointly pledge $500,000 to spur action on SDGs, Anti-plastic focus 'dangerous distraction' from climate change, Philippines to roll out ‘comply or explain’ sustainability reporting guidelines and more! https://t.co/MZFQDsVOCu",Hootsuite Inc.,0,Global
https://twitter.com/_pandemic2020/status/1035248060736200704,2018-08-30 19:29:06+00:00,"A REMINDER THAT 🇨🇦 HAS A RESPONSIBILITY TO OTHER COUNTRIES IN THE FIGHT AGAINST #CLIMATECHANGE: An Emotional, Powerful Speech On Climate Change https://t.co/VNcsGlWysD #Philippines #sealevelrise",Twitter for iPhone,0,Dish With One Spoon Territory 
https://twitter.com/davidgchristian/status/994701073511170048,2018-05-10 22:09:51+00:00,"UN talks on climate change, Philippines' Senator Loren Legarda: “in the end we don't exist in isolation ... and ... leaders of these nations ... industrialised or developing, small island or least developed, should all realise that we're in one planet together."" #bighistory",Twitter for iPhone,3,"Sydney, Australia"
https://twitter.com/TuckMagazine/status/993292161448898560,2018-05-07 00:51:20+00:00,Philippines: Threatened by Climate Change #Philippines #ClimateChange https://t.co/S0LfoBugqz via @tuckmagazine,Twitter Web Client,0,Global
https://twitter.com/MichaelOrgan1/status/992314743003037696,2018-05-04 08:07:25+00:00,'Philippines: Threatened by Climate Change' #Philippines #ClimateChange by Zeeshan Shah @shahzeus in Tuck Magazine https://t.co/mz5X6IrEPN via @tuckmagazine,Twitter Web Client,2,Global
https://twitter.com/TuckMagazine/status/992305615430021121,2018-05-04 07:31:09+00:00,"'Philippines: Threatened by Climate Change' #Philippines #ClimateChange by Zeeshan Shah @shahzeus in Tuck Magazine
https://t.co/S0LfoBcF1Z",Twitter Web Client,0,Global
https://twitter.com/AdriOnFilms/status/946944611251118080,2017-12-30 03:22:43+00:00,I liked a @YouTube video https://t.co/1CIrt6ilov Climate Change: Philippines Typhoon Crisis,Google,0,"Pennsylvania, USA"
https://twitter.com/GeoffBeacon/status/944623288281632768,2017-12-23 17:38:36+00:00,"BBC avoids climate change - Philippines Tropical Storm Tembin kills more than 100 on Mindanao https://t.co/ODrLPAp8dM

AsiaNews.it doesn't https://t.co/nCLYO91kY9",Twitter Web Client,0,
https://twitter.com/princesbalasote/status/927014939574677504,2017-11-05 03:29:19+00:00,"Columbia- Consumption
Australia- Climate Change
Philippines- Us
Russia- Us

#MissEarth2017ِ",Twitter for Android,0,"Puerto Princesa City, Mimaropa"
https://twitter.com/ia_adam_lim/status/902330661951774721,2017-08-29 00:42:48+00:00,Countries most likely to survive climate change. Philippines has a about 50% chance unless we do something about... https://t.co/mEtRBVqYHC,Facebook,0,Philippines
https://twitter.com/F_GR01/status/870702965476147201,2017-06-02 18:05:38+00:00,Pacific Islands accuse US of 'abandoning' them to climate change https://t.co/3GZFQPm45w #philippines https://t.co/4Lj8Ay5EkC,dlvr.it,0,
https://twitter.com/F_GR01/status/846153867670708224,2017-03-27 00:16:17+00:00,"Explorers, De Niro denounce Trump on climate change https://t.co/2KXfGrbMV4 #philippines https://t.co/128SPhEgPQ",dlvr.it,0,
https://twitter.com/F_GR01/status/839378436309180416,2017-03-08 07:33:08+00:00,WWF to Pinoys: Switch lights off to shine light on climate change https://t.co/J7SJ9Il3OA #philippines https://t.co/i6WnE0CS5K,dlvr.it,0,
https://twitter.com/Docu_Service/status/837294839209275392,2017-03-02 13:33:40+00:00,Duterte signs Paris pact on climate change #Philippines https://t.co/CjxcMGjxtC,Twitter Web Client,0,World
https://twitter.com/TRF_Climate/status/836866875229368321,2017-03-01 09:13:05+00:00,Philippines' Duterte signs Paris pact on climate change https://t.co/MkFNsSbiG0 #Philippines #ParisAgreement https://t.co/sSt7jwflxy,TweetDeck,3,Global
https://twitter.com/F_GR01/status/836771899501760512,2017-03-01 02:55:41+00:00,Duterte signs Paris Agreement on Climate Change https://t.co/OWByqUmrUU #philippines https://t.co/piprwagwcu,dlvr.it,0,
https://twitter.com/Gebz13/status/832224587727458305,2017-02-16 13:46:18+00:00,Wow!!!  Climate Change!!  Philippines are u ready for SNOW!!!! ❄❄❄❄❄❄❄ https://t.co/2AzMsPFjPt,Facebook,0,
https://twitter.com/info_otten/status/829440793526075393,2017-02-08 21:24:30+00:00,Climate change: Philippines https://t.co/CtZizo537C,Facebook,0,Gauteng South Africa
https://twitter.com/arabduststorm/status/825899724473516034,2017-01-30 02:53:33+00:00,@cnnphilippines Climate change. Philippines experienced the worst disaster that killed many people. So we need to act to save the Earth,Twitter for Android,0,somewhere down the road
https://twitter.com/irri/status/808220090873376768,2016-12-12 08:01:00+00:00,"Scientists helping Filipino #farmers adapt to climate change #Philippines

READ: https://t.co/1H4SicY5l2 https://t.co/7ToCWEQ3Lo",Hootsuite,0,International
https://twitter.com/FishNGrits_Mag/status/798507612824186880,2016-11-15 12:47:05+00:00,Climate Change &amp;#8211;...Philippines is one of the https://t.co/De2XbY0yYb,fng website,0,"New York, NY"
https://twitter.com/akaXochi/status/788597463070441473,2016-10-19 04:27:41+00:00,"Climate Change! - Philippines braces for Super Typhoon Haima, strongest to hit this year | TODAYonline https://t.co/oAeUadGd7m",Twitter Web Client,2,Texas
https://twitter.com/2dogsinacoat/status/780573751746236416,2016-09-27 01:04:19+00:00,"BLM, climate change, Philippines, success of Iran nuclear deal, south china sea, &amp; devaluing of currencies would be great talking points",Twitter for Android,0,1600 Penn
https://twitter.com/F_GR01/status/764435870141210624,2016-08-13 12:18:08+00:00,PHL praised for leading vulnerable nations in fight vs. climate change https://t.co/FIqT8WhONn #philippines https://t.co/Jr777gv5q9,dlvr.it,0,
https://twitter.com/xzuriel/status/761904027076468736,2016-08-06 12:37:30+00:00,RT @ForbesTech Why The Rio Olympics And Leanardo DiCaprio' Get Your Attention On Climate Change:... https://t.co/pFZbThZpIE #Philippines,twitterfeed,0,Philippines
https://twitter.com/GlobalGreenGame/status/761719305990004736,2016-08-06 00:23:29+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/hTfvuRbNwz",Twitter Web Client,0,"Atlanta, GA"
https://twitter.com/PRI/status/761262382995955713,2016-08-04 18:07:50+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/xhveIz65wU https://t.co/x3SshPohoB",SocialFlow,2,
https://twitter.com/GlobalPost/status/761199680739049472,2016-08-04 13:58:40+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/kgwBHMZgpk https://t.co/F0mL3vDvdy",SocialFlow,4,Worldwide
https://twitter.com/ongoliard/status/761151076749893632,2016-08-04 10:45:32+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/CRQO1xJl5m",Mobile Web,0,NC
https://twitter.com/TrailblazerBF/status/761119712969265153,2016-08-04 08:40:55+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/pLqYUraKyH",LinkedIn,0,UK
https://twitter.com/radixextreme/status/761073634144243712,2016-08-04 05:37:49+00:00,"Climate Change News: Rich countries need to stop being hypocrites on climate change, Philippines president sa... https://t.co/bqvpok0bnB",twitterfeed,0,On The Net
https://twitter.com/BANQVE/status/761069028047593473,2016-08-04 05:19:30+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/Sa6rT2B51M",Twitter Web Client,0,"McLean, VA"
https://twitter.com/aBetterWorldYES/status/761063965585608704,2016-08-04 04:59:23+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/QL3ynPeZIt #climatechange",twitterfeed,0,Worldwide
https://twitter.com/Global_Causes/status/761063962070757380,2016-08-04 04:59:23+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/xi5fffEddp #climatechange",twitterfeed,4,Worldwide
https://twitter.com/EnerEnvironment/status/761046541196939264,2016-08-04 03:50:09+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/Fe9JHGOHkA",dlvr.it,0,Bahamas
https://twitter.com/discoveringabot/status/761044009271689216,2016-08-04 03:40:05+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/aMdbXJEGKh https://t.co/f7ZzSEs6Nu",Command-line Tool,0,
https://twitter.com/discoveringabot/status/761036461852332032,2016-08-04 03:10:06+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/aMdbXJEGKh https://t.co/w7MDDYNLGA",Command-line Tool,0,
https://twitter.com/ClimateC911/status/761020050761330689,2016-08-04 02:04:53+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/HBTmJ74seG",Facebook,1,"Los Angeles, CA"
https://twitter.com/PinoyExpatWire/status/760991425349742592,2016-08-04 00:11:08+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/5MAvMzUYNI",Hootsuite,1,Manila
https://twitter.com/Google_nnews/status/760990742504288256,2016-08-04 00:08:26+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says: When it comes to ... https://t.co/fEPwkBZHt0",twitterfeed,0,
https://twitter.com/prpnews/status/760985685725634560,2016-08-03 23:48:20+00:00,"https://t.co/QHu5nqbM4y Rich countries need to stop being hypocrites on climate change, Philippines president says",PressReleasePoint.Com,0,
https://twitter.com/ASEANations/status/760981112394919936,2016-08-03 23:30:10+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/m8gyNnfqLI #Philippines",twitterfeed,0,SouthEast Asia
https://twitter.com/NewGreenStuff/status/760979756426797057,2016-08-03 23:24:46+00:00,"Breaking: Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/xK1XQjfg4h",twitterfeed,0,
https://twitter.com/jonmckeequeen/status/760976008442810373,2016-08-03 23:09:53+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI: Rich countr... https://t.co/qtUtlA15ON",twitterfeed,0,United States
https://twitter.com/GlobalWarming36/status/760971824670793728,2016-08-03 22:53:15+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/pVirZqWhIB",dlvr.it,0,
https://twitter.com/AuLacViet/status/760971079431127041,2016-08-03 22:50:18+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says… https://t.co/hT0964fmy2",Google,0,
https://twitter.com/TeaPartywatchs/status/760971040356900865,2016-08-03 22:50:08+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/MWW7Ikpquz",dlvr.it,0,New York City
https://twitter.com/ClimateChange19/status/760971031783747584,2016-08-03 22:50:06+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/mjuG3iSFhh",dlvr.it,0,
https://twitter.com/leighaa35/status/760970022613319680,2016-08-03 22:46:06+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/w2TLC3Orj5",Twitter for iPhone,0,
https://twitter.com/ActualScience24/status/760968266206420992,2016-08-03 22:39:07+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/IkyEl9Wqun",dlvr.it,0,
https://twitter.com/philippines_tip/status/760962107265327104,2016-08-03 22:14:39+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/0GmDmcj3r1",dlvr.it,0,
https://twitter.com/climate_u/status/760961466669367297,2016-08-03 22:12:06+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/YF1xpnYAMR",IFTTT,0,
https://twitter.com/NotJoseRizal/status/760961335509131264,2016-08-03 22:11:35+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/d5lvnLIsVw #filipino",dlvr.it,0,
https://twitter.com/IbuPertiwi_/status/760959930509688833,2016-08-03 22:06:00+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/Rb9RsxNfFw",IFTTT,0,Indonesia
https://twitter.com/SoutheastAsia24/status/760959713165004800,2016-08-03 22:05:08+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/h2biSlKDj3",dlvr.it,0,
https://twitter.com/WarmingWorld/status/760959707511074816,2016-08-03 22:05:06+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/NNcSce3B0W",dlvr.it,0,
https://twitter.com/OccuWorld/status/760959161299447810,2016-08-03 22:02:56+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says https://t.co/FqydPfjPgC",erased4063058,0,Earth
https://twitter.com/ClimateChange36/status/760959077618814976,2016-08-03 22:02:36+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/AFXeskTyQQ",dlvr.it,0,
https://twitter.com/ClimateChange24/status/760959071289692160,2016-08-03 22:02:35+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/g7ZteA3NCa",dlvr.it,0,
https://twitter.com/philippines_tip/status/760954918362488832,2016-08-03 21:46:05+00:00,"Rich countries need to stop being hypocrites on climate change, Philippines president says - PRI https://t.co/FlGw7jwYaM",dlvr.it,0,
https://twitter.com/ThomasPogge/status/755659020262858752,2016-07-20 07:02:04+00:00,"Among the most severely affected by climate change, Philippines is taken out of the coalition to slow it down.
https://t.co/6bXNx99mEN",Twitter Web Client,0,Earth
https://twitter.com/F_GR01/status/735031879494078464,2016-05-24 08:57:10+00:00,"PHL, high-risk nations forge new alliance against climate change https://t.co/CBhURQu2Fl #philippines https://t.co/qd0itDUK73",dlvr.it,0,
https://twitter.com/F_GR01/status/719142170419023872,2016-04-10 12:37:09+00:00,VP bets agree PHL not doing enough to address climate change https://t.co/qUAmxTdRhU #philippines https://t.co/N7sPWWZ2YL,dlvr.it,0,
https://twitter.com/mitchybeetchy/status/719120168404721665,2016-04-10 11:09:43+00:00,unanimous decision on climate change. Philippines are not doing enough #CayetanoVPko,Twitter Web Client,0,
https://twitter.com/ezradaniellee/status/719120119004172288,2016-04-10 11:09:31+00:00,"Ok on the issue of climate change, Philippines has so much potential when it comes to using renewable energy sources.",Twitter for iPhone,0,she/they. 21.
https://twitter.com/F_GR01/status/711475398123466752,2016-03-20 08:52:08+00:00,Presidential bets urged to make formal stand on climate change https://t.co/eHmY4onF9w #philippines https://t.co/CIx88EBK18,dlvr.it,0,
https://twitter.com/sholutions/status/694163711695540224,2016-02-01 14:21:40+00:00,"To cold for ice cream now, we grow your 1 USD 6.14 inch into a 70 feet bamboo to help on climate change Philippines  https://t.co/HknIxl6Co9",Twitter Web Client,0,Switzerland - Philippines
https://twitter.com/rrronnnel/status/679805531742076928,2015-12-23 23:27:23+00:00,At last christmas breeze touches my skin. Been expecting this since day 1 of december. Was this an effect of climate change?? #Philippines,Mobile Web (M2),0,Philippines
https://twitter.com/podcasts_dp/status/677313272794767360,2015-12-17 02:24:02+00:00,Can private investment help vulnerable cities adapt to climate change? #philippines https://t.co/Fy9MR1ojNZ,DragPlus,0,
https://twitter.com/Howard__Shaw/status/672881672698896390,2015-12-04 20:54:26+00:00,"Can energy companies be sued for climate change? Philippines takes up complaint of human rights violations 
https://t.co/w7worL8fMz",Twitter Web Client,0,
https://twitter.com/F_GR01/status/672762294082732032,2015-12-04 13:00:04+00:00,"PNoy, Pope Francis discuss Mindanao peace process, climate change https://t.co/WaOoNNgs9A #philippines https://t.co/uPe8iG40Ff",dlvr.it,0,
https://twitter.com/bertguevara/status/672097090235965440,2015-12-02 16:56:47+00:00,"10 economies hit hard by climate change (""philippines is number 1 in the list, then nigeria"") | @scoopit https://t.co/Sd9dxptys8",Scoop.it,0,Philippines
https://twitter.com/F_GR01/status/671317412432637952,2015-11-30 13:18:38+00:00,7 in 10 Filipinos 'very concerned' about climate change https://t.co/KhjRykk5rB #philippines https://t.co/r5dLvXDiCo,dlvr.it,0,
https://twitter.com/bruneigazette/status/668546524331302913,2015-11-22 21:48:07+00:00,APEC leaders take strong stand on Climate Change (Philippines News Agency) https://t.co/wl6BOJCeiM,Brunei News Gazette,0,Brunei
https://twitter.com/indotribune/status/668535318610448384,2015-11-22 21:03:35+00:00,New post: APEC leaders take strong stand on Climate Change (Philippines News Agency) https://t.co/U5ZbleHRb9,Indonesia Tribune,0,"Jakarta, Indonesia"
https://twitter.com/vilmawolfeUSA/status/661268218582081544,2015-11-02 19:46:43+00:00,Climate change!#Philippines? https://t.co/4e6gPZA9R7,Twitter for iPhone,0,"Tampa, FL"
